City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
castro,-42.4721,-73.7732,64.99,82,75,16.11,cl,1619723359
halifax,44.6453,-63.5724,61.0,81,100,14.97,ca,1619723074
shitanjing,39.2342,106.3439,56.19,36,73,22.48,cn,1619723114
kloulklubed,7.0419,134.2556,83.19,75,100,6.76,pw,1619723360
kaitangata,-46.2817,169.8464,55.99,79,100,8.01,nz,1619723360
provideniya,64.3833,-173.3,30.9,64,45,0.76,ru,1619723361
camocim,-2.9022,-40.8411,80.26,86,100,10.65,br,1619723361
amudat,1.95,34.95,77.02,47,100,7.34,ug,1619723361
santarem,-2.4431,-54.7083,84.2,79,20,4.61,br,1619723362
hervey bay,-25.2986,152.8535,64.99,93,52,5.01,au,1619723362
portobelo,9.55,-79.65,90.0,58,40,6.91,pa,1619723363
beringovskiy,63.05,179.3167,23.11,81,100,3.44,ru,1619723363
amparafaravola,-17.5833,48.2167,67.03,88,100,6.02,mg,1619723363
bilma,18.6853,12.9164,90.81,5,0,12.41,ne,1619723364
sitka,57.0531,-135.33,48.2,87,90,4.61,us,1619723334
mackay,-21.15,149.2,66.2,94,90,8.05,au,1619723364
mezen,65.8522,44.24,27.03,88,100,0.34,ru,1619723365
kodiak,57.79,-152.4072,39.2,87,90,3.44,us,1619723365
port alfred,-33.5906,26.891,64.51,76,100,14.16,za,1619723366
narrabri,-30.3167,149.7833,52.0,87,6,4.61,au,1619723366
tual,-5.6667,132.75,83.19,69,56,4.47,id,1619723366
klaksvik,62.2266,-6.589,37.4,75,75,10.36,fo,1619723367
adrar,25.75,-1.0,88.0,20,70,17.45,dz,1619723368
flinders,-34.5833,150.8552,54.0,88,0,1.01,au,1619723368
grand gaube,-20.0064,57.6608,75.99,86,28,5.99,mu,1619723368
sola,-13.8833,167.55,82.4,65,75,6.91,vu,1619723369
port elizabeth,-33.918,25.5701,59.0,88,0,11.5,za,1619723369
talnakh,69.4865,88.3972,29.23,96,100,3.98,ru,1619723227
east london,-33.0153,27.9116,59.0,94,20,8.05,za,1619723370
ambilobe,-13.2,49.05,74.93,90,24,3.31,mg,1619723370
grimmen,54.1121,13.0405,48.0,100,75,5.75,de,1619723371
champerico,14.3,-91.9167,89.6,55,40,4.61,gt,1619723371
mokshan,53.4365,44.6132,48.99,24,26,7.23,ru,1619723372
bull savanna,17.8868,-77.5902,81.7,60,19,13.02,jm,1619723372
machiques,10.0644,-72.545,83.1,69,96,6.42,ve,1619723373
cape town,-33.9258,18.4232,57.99,67,20,11.5,za,1619723206
chicama,-7.8447,-79.1469,64.4,88,75,11.5,pe,1619723373
mayumba,-3.432,10.6554,80.13,86,100,3.22,ga,1619723373
tasiilaq,65.6145,-37.6368,33.8,86,40,4.61,gl,1619723374
sayyan,15.1718,44.3244,61.09,63,14,4.36,ye,1619723374
puerto ayora,-0.7393,-90.3518,84.2,70,40,20.71,ec,1619723375
baoning,25.3378,110.026,59.0,100,0,1.19,cn,1619723375
tautira,-17.7333,-149.15,82.4,65,20,3.44,pf,1619723375
kudahuvadhoo,2.6708,72.8944,83.35,72,7,6.2,mv,1619723376
bredasdorp,-34.5322,20.0403,55.4,82,99,4.61,za,1619723376
hobart,-42.8794,147.3294,54.0,94,90,5.75,au,1619723200
lagoa,39.05,-27.9833,57.76,63,82,12.03,pt,1619723377
butaritari,3.0707,172.7902,83.28,76,100,17.52,ki,1619723377
sabang,5.8933,95.3214,82.89,71,99,4.16,id,1619723378
vila franca do campo,37.7167,-25.4333,59.0,63,20,13.8,pt,1619723378
mandalgovi,45.7625,106.2708,33.71,74,6,29.95,mn,1619723379
colares,38.7992,-9.4469,60.01,67,20,13.8,pt,1619723379
zhigansk,66.7697,123.3711,29.35,91,100,5.23,ru,1619723379
oxford,39.507,-84.7452,64.99,93,100,3.0,us,1619723148
okha,53.5739,142.9478,26.62,94,100,6.15,ru,1619723380
moranbah,-22.0016,148.0466,64.87,84,98,11.81,au,1619723380
palembang,-2.9167,104.7458,74.35,96,100,3.04,id,1619723381
chokurdakh,70.6333,147.9167,-0.87,100,100,3.96,ru,1619723382
khorramshahr,30.4397,48.1664,84.2,26,0,4.61,ir,1619723382
thompson,55.7435,-97.8558,30.2,47,75,14.97,ca,1619723382
bogande,12.9714,-0.1436,100.92,16,97,9.1,bf,1619723383
port hardy,50.6996,-127.4199,50.0,93,90,8.05,ca,1619723383
yarmouth,43.8335,-66.1156,55.99,71,75,10.36,ca,1619723384
georgetown,-7.9333,-14.4167,79.77,71,98,16.33,sh,1619723384
qaqortoq,60.7167,-46.0333,42.8,65,20,6.91,gl,1619723385
kaohsiung,22.6163,120.3133,73.99,94,75,5.75,tw,1619723385
colonia,-34.1667,-57.5,73.0,60,0,8.05,uy,1619723385
fort nelson,58.8053,-122.7002,41.0,56,90,10.36,ca,1619723386
pevek,69.7008,170.3133,16.39,94,100,7.52,ru,1619723386
fortuna,40.5982,-124.1573,57.0,100,75,4.61,us,1619723386
eirunepe,-6.6603,-69.8736,76.33,90,100,3.2,br,1619723387
henties bay,-22.116,14.2845,60.01,83,0,10.0,na,1619723387
ramos arizpe,25.55,-100.9667,81.0,31,1,6.91,mx,1619723388
galveston,29.3669,-94.9669,80.6,74,90,13.8,us,1619723388
tommot,58.9564,126.2925,30.81,97,100,2.06,ru,1619723389
banda aceh,5.5577,95.3222,80.44,79,99,2.01,id,1619723389
ilulissat,69.2167,-51.1,39.2,60,75,3.44,gl,1619723298
vardo,70.3705,31.1107,30.2,86,75,16.11,no,1619723390
nador,35.174,-2.9287,66.2,63,0,10.36,ma,1619723390
severo-kurilsk,50.6789,156.125,34.93,88,44,6.46,ru,1619723390
pemba,-12.974,40.5178,78.8,89,20,8.05,mz,1619723391
hibbing,47.4272,-92.9377,57.2,41,1,13.8,us,1619723391
bambous virieux,-20.3428,57.7575,75.99,100,75,14.97,mu,1619723392
grand-santi,4.25,-54.3833,80.2,94,98,3.65,gf,1619723392
kruisfontein,-34.0033,24.7314,57.99,93,100,1.01,za,1619723392
albany,-35.0169,117.8917,51.8,100,40,12.66,au,1619723393
chapais,49.7834,-74.8492,57.2,33,1,3.44,ca,1619723263
sakhon nakhon,17.1612,104.1472,73.49,86,100,1.05,th,1619723394
kieta,-6.2167,155.6333,77.52,81,82,3.15,pg,1619723394
hualmay,-11.0964,-77.6139,71.98,71,4,10.47,pe,1619723394
thinadhoo,0.5333,72.9333,83.57,71,93,7.67,mv,1619723395
vila velha,-20.3297,-40.2925,80.01,78,75,13.8,br,1619723395
saldanha,-33.0117,17.9442,59.0,67,0,17.27,za,1619723396
razole,16.4833,81.8333,76.37,80,0,0.54,in,1619723396
kismayo,-0.3582,42.5454,82.31,79,38,9.31,so,1619723397
laguna,-28.4825,-48.7808,71.01,60,8,8.68,br,1619723397
norman wells,65.282,-126.8329,35.6,48,75,11.5,ca,1619723397
kankon,15.0167,74.0167,80.6,74,20,8.05,in,1619723398
souillac,-20.5167,57.5167,73.4,100,75,14.97,mu,1619723399
dikson,73.5069,80.5464,-2.24,99,93,6.4,ru,1619723399
cortez,37.3489,-108.5859,69.8,14,1,13.8,us,1619723369
zdvinsk,54.7021,78.661,43.14,82,4,7.34,ru,1619723400
tecalitlan,19.4667,-103.3,82.4,54,40,9.48,mx,1619723400
andenes,69.3143,16.1194,33.8,93,75,20.71,no,1619723401
torbay,47.6666,-52.7314,51.8,54,75,12.66,ca,1619723401
manggar,-2.8833,108.2667,81.19,78,60,4.29,id,1619723401
ulaangom,49.9811,92.0667,51.1,45,71,6.4,mn,1619723402
stawell,-37.05,142.7667,52.12,68,5,1.72,au,1619723403
port-gentil,-0.7193,8.7815,78.8,89,75,5.75,ga,1619723404
namibe,-15.1961,12.1522,75.63,69,97,12.73,ao,1619723405
ryotsu,38.0833,138.4333,50.31,91,100,7.4,jp,1619723405
russell,-35.2613,174.1236,48.0,93,10,5.01,nz,1619723405
la sarre,48.8002,-79.1996,62.01,38,100,3.62,ca,1619723406
axim,4.8699,-2.2405,81.3,81,100,6.8,gh,1619723371
nikolskoye,59.7035,30.7861,39.2,35,0,2.24,ru,1619723407
belaya gora,68.5333,146.4167,12.83,94,79,0.92,ru,1619723407
karratha,-20.7377,116.8463,79.59,40,0,9.15,au,1619723408
ambon,-3.6954,128.1814,80.62,72,98,2.59,id,1619723408
quelimane,-17.8786,36.8883,78.8,89,20,3.44,mz,1619723409
buala,-8.145,159.5921,77.9,82,100,1.72,sb,1619723409
ponta do sol,17.1994,-25.0919,77.0,61,20,25.32,cv,1619723409
talcahuano,-36.7167,-73.1167,55.4,94,90,8.05,cl,1619723410
los llanos de aridane,28.6585,-17.9182,69.8,60,75,6.91,es,1619723410
gauribidanur,13.6111,77.5167,86.0,73,75,13.8,in,1619723176
jutai,-5.1833,-68.9,79.48,76,100,3.27,br,1619723411
quatre cocos,-20.2078,57.7625,75.99,100,75,14.97,mu,1619723345
alyangula,-13.8483,136.4192,68.0,100,34,9.26,au,1619723412
xunchang,28.4543,104.715,65.61,78,91,1.83,cn,1619723295
cabo san lucas,22.8909,-109.9124,82.99,40,1,12.66,mx,1619723199
watertown,42.3709,-71.1828,53.01,87,90,6.91,us,1619723412
balaipungut,1.05,101.2833,73.4,94,75,11.5,id,1619723288
rio grande,-32.035,-52.0986,71.6,56,0,11.5,br,1619723413
auki,-8.7676,160.7034,75.96,85,24,3.87,sb,1619723414
kande,9.9578,1.0447,91.4,35,20,6.91,tg,1619723414
carlagan,14.975,122.0456,78.26,73,91,4.94,ph,1619723414
lavrentiya,65.5833,-171.0,22.24,79,90,4.16,ru,1619723415
trofors,65.5333,13.4063,35.6,75,75,4.61,no,1619723415
akranes,64.3218,-22.0749,43.0,65,75,4.61,is,1619723416
victoria,-4.6167,55.45,84.2,79,75,6.91,sc,1619723119
tiksi,71.6872,128.8694,25.36,92,82,7.67,ru,1619723416
mouila,-1.8685,11.0559,76.05,94,100,1.97,ga,1619723417
galbshtadt,53.2264,78.9845,50.92,65,99,11.23,ru,1619723417
ulladulla,-35.35,150.4667,55.0,100,1,6.91,au,1619723418
faanui,-16.4833,-151.75,81.59,71,91,7.96,pf,1619723418
karpathos,35.507,27.2132,66.2,77,100,5.37,gr,1619723418
bathsheba,13.2167,-59.5167,80.6,61,20,12.66,bb,1619723419
roald,62.5833,6.1333,41.0,70,20,13.8,no,1619723419
pringsewu,-5.3582,104.9744,73.45,97,99,3.06,id,1619723420
boca do acre,-8.7522,-67.3978,85.3,53,100,5.46,br,1619723420
akyab,20.15,92.9,81.03,78,3,3.06,mm,1619723421
plettenberg bay,-34.0527,23.3716,58.51,81,94,2.13,za,1619723421
preobrazheniye,42.9019,133.9064,40.35,52,93,6.55,ru,1619723421
gushikawa,26.3544,127.8686,62.6,88,1,6.91,jp,1619723422
cabra,13.8883,120.0494,82.09,75,54,12.55,ph,1619723422
gurupa,-1.405,-51.64,82.02,75,92,1.95,br,1619723423
la palma,8.4028,-78.1453,90.25,46,100,2.17,pa,1619723423
bima,-8.4667,118.7167,72.37,90,100,3.29,id,1619723424
sisimiut,66.9395,-53.6735,38.32,68,100,5.95,gl,1619723424
cidreira,-30.1811,-50.2056,68.7,60,0,6.67,br,1619723425
saquena,-4.6667,-73.5167,79.02,92,55,5.01,pe,1619723426
ola,59.5833,151.2833,27.14,81,10,5.32,ru,1619723427
coquimbo,-29.9533,-71.3436,66.2,59,0,10.36,cl,1619723142
lompoc,34.6391,-120.4579,81.0,38,3,14.97,us,1619723427
ilheus,-14.7889,-39.0494,84.2,74,40,9.22,br,1619723428
sorland,67.667,12.6934,37.4,75,75,24.16,no,1619723430
yulara,-25.2406,130.9889,51.8,54,1,6.91,au,1619723430
la ronge,55.1001,-105.2842,39.2,30,33,17.27,ca,1619723431
madang,-5.2246,145.7966,75.29,92,54,3.94,pg,1619723431
te anau,-45.4167,167.7167,51.22,93,100,5.35,nz,1619723432
smolenka,52.1352,113.4974,32.0,80,100,11.18,ru,1619723432
samana,19.2056,-69.3369,87.8,66,40,13.8,do,1619723432
vanimo,-2.6741,141.3028,77.04,86,87,4.36,pg,1619723433
longyearbyen,78.2186,15.6401,21.2,58,40,13.8,sj,1619723433
kavaratti,10.5669,72.642,84.79,71,12,5.03,in,1619723434
bonwapitse,-23.0766,26.7037,72.77,30,57,6.4,bw,1619723434
welkom,-27.9864,26.7066,60.64,66,100,8.25,za,1619723435
hami,42.8,93.45,69.76,17,7,9.37,cn,1619723435
saskylakh,71.9167,114.0833,29.62,89,100,11.43,ru,1619723436
krasnokamensk,50.0979,118.0369,29.86,96,98,3.56,ru,1619723436
manakara,-22.1333,48.0167,72.14,91,19,5.7,mg,1619723300
dawei,14.0833,98.2,75.7,90,100,3.74,mm,1619723437
pittsfield,42.4501,-73.2454,63.0,94,90,3.44,us,1619723438
paso de carrasco,-34.8603,-56.0522,73.4,49,0,6.91,uy,1619723438
malinyi,-8.9333,36.1333,70.63,96,26,1.97,tz,1619723439
mahebourg,-20.4081,57.7,77.0,83,75,17.27,mu,1619723439
cockburn town,21.4612,-71.1419,82.4,61,40,16.11,tc,1619723440
hay river,60.8156,-115.7999,35.6,38,42,6.91,ca,1619723440
ahipara,-35.1667,173.1667,53.19,87,0,4.09,nz,1619723441
mishelevka,52.8575,103.1719,34.65,91,100,8.19,ru,1619723441
buchanan,5.8808,-10.0467,84.2,79,20,6.91,lr,1619723442
nishihara,26.1842,127.7558,62.6,82,20,3.44,jp,1619723442
aklavik,68.2191,-135.0107,30.2,51,92,5.75,ca,1619723443
nouadhibou,20.931,-17.0347,71.6,73,20,18.41,mr,1619723443
plouzane,48.3833,-4.6167,53.6,53,0,8.05,fr,1619723444
vaini,-21.2,-175.2,75.2,100,90,4.61,to,1619723335
arman,59.7,150.1667,26.98,85,14,5.48,ru,1619723444
bengkulu,-3.8004,102.2655,75.65,91,72,3.87,id,1619723445
kahului,20.8947,-156.47,78.8,83,40,12.66,us,1619723323
kerch,45.3583,36.4758,54.61,92,6,10.67,ua,1619723445
ayr,-19.5833,147.4,66.0,1,94,5.91,au,1619723446
maniitsoq,65.4167,-52.9,36.79,77,100,8.32,gl,1619723447
komsomolskiy,43.9783,46.6985,56.28,74,100,11.77,ru,1619723447
chake chake,-5.2459,39.7666,76.77,90,100,10.18,tz,1619723447
korla,41.7597,86.1469,69.6,16,0,3.91,cn,1619723448
pochutla,15.7432,-96.4661,91.0,45,90,17.27,mx,1619723448
dauphin,51.1494,-100.0502,44.6,36,40,9.22,ca,1619723449
mokhotlong,-29.2894,29.0675,51.69,64,100,3.58,ls,1619723450
cherskiy,68.75,161.3,14.4,94,100,4.74,ru,1619723450
huarmey,-10.0681,-78.1522,72.97,73,3,12.1,pe,1619723451
caucaia,-3.7361,-38.6531,84.2,74,40,10.36,br,1619723451
pimentel,-6.8367,-79.9342,77.0,57,0,18.41,pe,1619723452
pacific grove,36.6177,-121.9166,78.01,63,1,8.05,us,1619723452
hambantota,6.1241,81.1185,80.6,100,40,3.44,lk,1619723453
smolenskoye,52.3044,85.0781,58.06,85,100,15.66,ru,1619723453
namatanai,-3.6667,152.4333,78.91,80,55,3.22,pg,1619723454
constantine,36.365,6.6147,66.2,63,40,5.75,dz,1619723454
shimoda,34.6667,138.95,62.01,76,39,1.99,jp,1619723455
sao joao da barra,-21.6403,-41.0511,75.2,69,0,16.11,br,1619723455
porbandar,21.6422,69.6093,82.27,75,100,10.13,in,1619723457
shubarkuduk,49.1447,56.4872,47.59,55,0,6.51,kz,1619723457
portland,-38.3333,141.6,54.19,91,1,5.26,au,1619723458
ust-nera,64.5667,143.2,29.41,96,100,2.44,ru,1619723458
beira,-19.8436,34.8389,78.01,83,20,9.24,mz,1619723459
houston,54.3998,-126.6701,53.6,76,100,8.05,ca,1619723459
custoias,41.1053,-7.321,55.99,65,100,8.55,pt,1619723460
shellbrook,53.2168,-106.4011,46.4,25,75,12.66,ca,1619723460
cayenne,4.9333,-52.3333,86.0,66,0,3.44,gf,1619723461
teruel,40.6667,-0.6667,60.8,62,0,5.75,es,1619723461
paamiut,61.994,-49.6678,37.17,82,2,5.84,gl,1619723462
villarrica,-39.2857,-72.2279,57.2,94,75,4.61,cl,1619723463
tagusao,9.1924,117.8141,78.82,82,14,3.91,ph,1619723463
hasaki,35.7333,140.8333,59.0,100,75,4.61,jp,1619723344
naron,43.5167,-8.1528,55.99,67,75,5.75,es,1619723464
fochville,-26.4886,27.4939,60.01,51,94,4.97,za,1619723464
pisco,-13.7,-76.2167,69.01,83,0,8.05,pe,1619723284
meulaboh,4.1363,96.1285,77.18,88,100,4.25,id,1619723465
delta del tigre,-34.7633,-56.3853,73.4,53,0,4.61,uy,1619723466
almaznyy,48.0448,40.045,53.6,66,20,8.95,ru,1619723466
luderitz,-26.6481,15.1594,59.43,63,0,24.49,na,1619723467
ituporanga,-27.4144,-49.6025,75.99,81,84,7.0,br,1619723467
kargalinskaya,43.7417,46.4792,55.58,71,100,10.78,ru,1619723467
butembo,0.15,29.2833,58.78,95,100,3.2,cd,1619723468
centralia,46.7162,-122.9543,70.0,55,1,2.24,us,1619723468
trelew,-43.249,-65.3051,74.46,36,100,1.1,ar,1619723469
puerto madero,14.7208,-92.4215,95.0,41,75,2.3,mx,1619723470
katsuura,35.1333,140.3,61.0,86,100,14.32,jp,1619723336
nanortalik,60.1432,-45.2371,39.29,77,14,7.63,gl,1619723346
srednekolymsk,67.45,153.6833,26.6,94,100,6.29,ru,1619723471
jieshi,22.8134,115.8257,71.13,89,84,2.62,cn,1619723471
ngaoundere,7.3167,13.5833,67.08,81,100,3.87,cm,1619723472
hudson bay,52.85,-102.3842,44.89,28,100,10.76,ca,1619723472
binzhou,37.3667,118.0167,48.56,65,66,5.14,cn,1619723473
salawagan,7.7053,125.115,72.9,94,45,0.65,ph,1619723473
merauke,-8.4667,140.3333,74.48,91,100,7.9,id,1619723474
fukue,32.6881,128.8419,62.58,61,100,27.2,jp,1619723474
pangody,65.85,74.4859,30.22,92,100,9.64,ru,1619723475
bandarbeyla,9.4942,50.8122,83.71,75,66,10.45,so,1619723475
hvide sande,56.0045,8.1294,48.99,62,100,10.74,dk,1619723476
havelock,34.8791,-76.9013,80.6,57,75,19.57,us,1619723356
astoria,46.1879,-123.8313,59.0,67,1,8.05,us,1619723476
khatanga,71.9667,102.5,29.97,88,100,11.18,ru,1619723477
redlands,34.0556,-117.1825,91.99,12,1,3.44,us,1619723225
gaoua,10.2992,-3.2508,92.88,28,82,8.12,bf,1619723478
bunia,1.5667,30.25,66.43,80,100,0.58,cd,1619723478
leningradskiy,69.3833,178.4167,21.85,91,100,4.36,ru,1619723479
safranbolu,41.2508,32.6942,57.65,72,79,2.17,tr,1619723479
the valley,18.217,-63.0578,84.2,69,40,16.11,ai,1619723406
kurdzhinovo,43.9884,40.9552,48.87,95,21,4.18,ru,1619723480
sinnamary,5.3833,-52.95,79.09,86,85,9.93,gf,1619723480
glace bay,46.1969,-59.957,51.8,62,75,9.22,ca,1619723481
artyom,40.4723,50.333,55.4,76,0,6.91,az,1619723481
muravlenko,63.7898,74.523,31.93,98,100,8.16,ru,1619723482
saint george,32.3817,-64.6781,71.6,68,75,14.97,bm,1619723482
buraydah,26.326,43.975,86.0,21,0,8.05,sa,1619723482
zwedru,6.0667,-8.1281,79.75,79,90,5.06,lr,1619723483
poya,-21.35,165.15,69.42,70,100,5.88,nc,1619723483
aripuana,-9.1667,-60.6333,84.29,61,50,4.59,br,1619723484
kulevcha,46.0303,29.9361,48.29,89,5,5.48,ua,1619723484
kennewick,46.2113,-119.1372,78.01,27,1,8.75,us,1619723485
tuatapere,-46.1333,167.6833,51.01,95,100,10.0,nz,1619723485
grindavik,63.8424,-22.4338,42.8,70,75,8.05,is,1619723486
viransehir,37.2353,39.7631,73.53,33,100,16.51,tr,1619723486
caravelas,-17.7125,-39.2481,75.74,81,63,12.3,br,1619723487
seoul,37.5683,126.9778,50.0,87,90,8.05,kr,1619723115
nadvoitsy,63.8667,34.3167,31.26,79,92,5.84,ru,1619723488
sawtell,-30.3833,153.1,55.4,94,37,3.44,au,1619723488
yantal,56.8471,105.2542,21.47,96,12,0.56,ru,1619723489
suwalki,54.1118,22.9309,48.61,93,100,10.83,pl,1619723489
tilichiki,60.4667,166.1,31.14,99,100,1.32,ru,1619723490
fare,-16.7,-151.0167,81.32,73,97,8.41,pf,1619723490
muisne,0.6,-80.0333,82.4,83,75,8.05,ec,1619723490
ancud,-41.8697,-73.8203,64.99,82,75,16.11,cl,1619723491
iskateley,67.6803,53.1512,26.11,84,100,4.72,ru,1619723491
teguise,29.0605,-13.564,69.8,73,40,6.91,es,1619723492
palmer,42.1584,-72.3287,63.0,100,90,3.44,us,1619723492
guerrero negro,27.9769,-114.0611,74.59,41,0,12.73,mx,1619723492
savannah bight,16.45,-85.85,93.2,46,20,9.22,hn,1619723493
pueblo bello,8.2041,-76.526,84.33,64,100,4.88,co,1619723493
zabid,14.1951,43.3152,89.28,49,12,5.32,ye,1619723494
nevelsk,46.6733,141.8633,35.6,93,75,11.18,ru,1619723494
amreli,21.6167,71.2333,88.29,37,100,12.91,in,1619723495
ballina,54.1167,-9.1667,46.99,71,90,4.61,ie,1619723496
esna,25.2934,32.554,89.6,17,0,3.44,eg,1619723496
zlitan,32.4674,14.5687,82.22,33,28,8.75,ly,1619723497
ocos,14.5094,-92.1933,95.0,41,75,2.3,gt,1619723497
saint-pierre,46.7654,-56.1695,46.4,66,20,10.36,pm,1619723359
cukai,4.25,103.4167,77.0,94,100,1.14,my,1619723498
padang,-0.9492,100.3543,76.32,91,100,4.9,id,1619723498
dalvik,65.9702,-18.5286,41.0,70,0,14.97,is,1619723499
nokia,61.4667,23.5,41.0,80,0,2.3,fi,1619723499
musoma,-1.5,33.8,71.53,79,92,1.68,tz,1619723499
sulangan,11.1373,123.7228,81.79,73,37,5.7,ph,1619723500
boguchany,58.3814,97.4531,30.15,93,96,3.51,ru,1619723500
furano,43.2818,142.4743,37.38,97,100,4.16,jp,1619723501
sobolevo,54.4299,31.8996,44.17,80,100,7.74,ru,1619723501
capao da canoa,-29.7456,-50.0097,68.59,66,1,6.31,br,1619723502
sinaloa,25.0,-107.5,88.0,37,1,9.22,mx,1619723502
kangasala,61.4638,24.076,41.0,80,0,2.3,fi,1619723503
teguldet,57.3064,88.1667,42.6,84,100,7.74,ru,1619723503
togur,58.3631,82.8265,42.13,92,100,14.0,ru,1619723504
solton,52.8429,86.4787,51.21,96,100,7.34,ru,1619723504
ayagoz,47.9714,80.4392,61.32,40,18,8.01,kz,1619723505
lisakovsk,52.5369,62.4936,45.68,57,6,8.23,kz,1619723505
hamilton,32.2915,-64.778,71.6,68,75,14.97,bm,1619723278
broome,-17.9667,122.2333,78.8,69,40,4.61,au,1619723506
svetlaya,46.5389,138.3297,37.22,90,100,10.29,ru,1619723506
ceres,-33.3689,19.311,52.23,89,28,6.85,za,1619723507
takoradi,4.8845,-1.7554,82.13,78,100,8.25,gh,1619723368
homer,59.6425,-151.5483,42.8,87,90,8.05,us,1619723507
sikonge,-5.6333,32.7667,65.35,86,100,5.41,tz,1619723508
camacha,33.0833,-16.3333,64.4,59,40,10.36,pt,1619723508
kaseda,31.4167,130.3167,65.08,63,13,14.61,jp,1619723509
plainview,40.7765,-73.4673,70.0,68,75,10.36,us,1619723436
chulym,55.0997,80.9572,44.01,80,7,13.06,ru,1619723510
bilibino,68.0546,166.4372,18.88,96,100,4.14,ru,1619723510
kavieng,-2.5744,150.7967,82.49,74,46,6.31,pg,1619723511
sungaipenuh,-2.0833,101.3833,65.75,96,100,0.38,id,1619723511
vao,-22.6667,167.4833,73.54,63,84,17.05,nc,1619723512
chuy,-33.6971,-53.4616,70.36,47,0,3.44,uy,1619723512
namwala,-15.7504,26.4384,68.61,77,77,4.07,zm,1619723513
pietersburg,-23.9045,29.4688,62.6,59,5,1.14,za,1619723513
