City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
patancheru,17.5314,78.265,82.4,47,40,3.44,in,1619720224
tuatapere,-46.1333,167.6833,53.01,96,99,10.0,nz,1619720461
cosala,24.4125,-106.6908,82.0,57,12,8.01,mx,1619720461
tiksi,71.6872,128.8694,20.32,96,45,6.73,ru,1619720461
abalak,15.4509,6.2793,95.9,5,2,11.9,ne,1619720462
benalla,-36.55,145.9833,39.2,100,1,2.3,au,1619720462
tyup,42.7276,78.3648,55.62,26,0,3.11,kg,1619720463
jalu,29.0331,21.5482,89.24,6,0,6.13,ly,1619720463
balykshi,47.0667,51.8667,50.0,40,0,8.95,kz,1619720464
port hardy,50.6996,-127.4199,50.0,93,90,8.05,ca,1619720465
nouadhibou,20.931,-17.0347,71.6,73,20,18.41,mr,1619720465
college,64.8569,-147.8028,41.0,56,90,2.04,us,1619720466
dunedin,-45.8742,170.5036,54.0,77,100,3.0,nz,1619720230
berlevag,70.8578,29.0864,30.2,86,75,11.5,no,1619720467
key west,24.5557,-81.7826,84.99,70,1,11.5,us,1619720180
gamba,-2.65,10.0,79.57,85,69,4.32,ga,1619720467
axim,4.8699,-2.2405,82.13,79,100,7.92,gh,1619720177
la sarre,48.8002,-79.1996,61.97,39,37,2.62,ca,1619720468
rio gallegos,-51.6226,-69.2181,44.6,76,90,12.66,ar,1619720262
nhulunbuy,-12.2333,136.7667,73.4,94,73,9.44,au,1619720468
canton,42.3087,-83.4822,51.01,93,90,6.91,us,1619720469
ribeira grande,38.5167,-28.7,62.6,55,40,13.8,pt,1619720469
yerbogachen,61.2767,108.0108,22.66,93,26,3.85,ru,1619720470
pochutla,15.7432,-96.4661,93.0,45,90,19.57,mx,1619720470
mulege,26.8833,-111.9833,79.38,28,0,14.29,mx,1619720471
huarmey,-10.0681,-78.1522,72.91,73,1,12.28,pe,1619720471
luderitz,-26.6481,15.1594,60.8,61,0,26.6,na,1619720471
port hawkesbury,45.6169,-61.3485,59.0,47,1,11.5,ca,1619720472
saint-philippe,-21.3585,55.7679,77.0,83,0,4.61,re,1619720472
avarua,-21.2078,-159.775,80.6,83,75,8.05,ck,1619720473
necochea,-38.5473,-58.7368,78.01,46,32,7.0,ar,1619720473
andros town,24.7,-77.7667,82.4,65,75,18.41,bs,1619720474
tasiilaq,65.6145,-37.6368,33.8,93,75,4.61,gl,1619720474
boundiali,9.5217,-6.4869,94.89,29,63,7.85,ci,1619720474
usevya,-7.1,31.2333,67.78,90,50,3.47,tz,1619720475
haines junction,60.7522,-137.5108,37.4,56,98,2.3,ca,1619720475
taoudenni,22.6783,-3.9836,104.29,11,36,13.6,ml,1619720476
wilmington,34.2257,-77.9447,84.0,51,1,17.27,us,1619720383
high rock,26.6208,-78.2833,80.6,69,75,14.97,bs,1619720476
nagaur,27.2,73.7333,86.76,24,83,13.18,in,1619720476
norman wells,65.282,-126.8329,35.6,48,75,11.5,ca,1619720477
salalah,17.0151,54.0924,84.2,79,20,5.75,om,1619720477
talnakh,69.4865,88.3972,29.89,97,100,4.72,ru,1619720478
port lincoln,-34.7333,135.8667,63.72,69,0,9.33,au,1619720478
port elizabeth,-33.918,25.5701,59.0,88,0,11.5,za,1619720328
melito di porto salvo,37.9222,15.7714,64.99,88,6,16.11,it,1619720479
carnarvon,-24.8667,113.6333,71.6,94,16,10.36,au,1619720479
kirakira,-10.4544,161.9205,78.84,79,97,6.35,sb,1619720480
grindavik,63.8424,-22.4338,42.8,70,75,8.05,is,1619720480
namtsy,62.7161,129.6658,33.8,55,40,4.47,ru,1619720480
raduzhnyy,62.0961,77.475,33.91,97,67,6.78,ru,1619720481
mahebourg,-20.4081,57.7,73.4,100,75,14.97,mu,1619720481
namatanai,-3.6667,152.4333,79.3,80,28,3.13,pg,1619720482
pires do rio,-17.2997,-48.2794,84.76,40,67,2.73,br,1619720482
osypenko,46.9136,36.8253,59.0,100,75,14.0,ua,1619720483
saryg-sep,51.5,95.6,42.98,60,100,4.32,ru,1619720483
touros,-5.1989,-35.4608,84.2,70,40,16.11,br,1619720484
ormara,25.2088,64.6357,82.42,57,59,5.59,pk,1619720484
abha,18.2164,42.5053,60.8,82,40,9.22,sa,1619720484
jumla,29.2747,82.1838,50.2,83,93,4.05,np,1619720485
alta floresta,-9.8756,-56.0861,82.4,74,40,11.5,br,1619720463
tual,-5.6667,132.75,83.37,68,49,4.47,id,1619720485
bailieborough,53.9167,-6.9667,48.0,73,98,1.01,ie,1619720486
vila franca do campo,37.7167,-25.4333,60.8,55,20,13.8,pt,1619720486
hilo,19.7297,-155.09,73.4,78,90,11.5,us,1619720487
sarh,9.1429,18.3923,93.2,38,0,3.0,td,1619720487
castro,-42.4721,-73.7732,64.0,82,75,14.97,cl,1619720488
hargeysa,9.56,44.065,67.68,88,100,3.51,so,1619720488
grand gaube,-20.0064,57.6608,77.0,86,37,10.0,mu,1619720489
flinders,-34.5833,150.8552,54.0,88,1,1.01,au,1619720489
ahipara,-35.1667,173.1667,52.97,86,0,4.59,nz,1619720490
seoul,37.5683,126.9778,50.0,87,90,8.05,kr,1619720172
rumoi,43.9344,141.6428,47.77,81,100,8.03,jp,1619720490
cherskiy,68.75,161.3,11.5,95,96,4.47,ru,1619720491
henties bay,-22.116,14.2845,61.0,82,10,8.99,na,1619720491
tautira,-17.7333,-149.15,82.4,65,20,4.61,pf,1619720491
kangaatsiaq,68.3065,-53.4641,33.66,82,100,3.09,gl,1619720492
nadym,65.5333,72.5167,31.86,90,100,9.86,ru,1619720492
sulina,45.1559,29.6536,51.62,81,5,6.42,ro,1619720493
kindia,10.0569,-12.8658,92.32,30,64,8.57,gn,1619720493
aykhal,66.0,111.5,13.15,100,68,5.14,ru,1619720493
teguldet,57.3064,88.1667,42.98,81,100,8.52,ru,1619720475
charlestown,41.3832,-71.6417,53.01,93,90,4.61,us,1619720494
neyyattinkara,8.4,77.0833,82.4,89,75,3.44,in,1619720494
beringovskiy,63.05,179.3167,20.21,84,97,3.89,ru,1619720495
isangel,-19.55,169.2667,66.2,100,75,13.42,vu,1619720496
giyani,-23.3025,30.7187,73.15,41,0,4.12,za,1619720496
oussouye,12.485,-16.5469,86.0,69,0,6.91,sn,1619720497
amapa,1.0,-52.0,88.56,46,52,4.0,br,1619720497
vestmannaeyjar,63.4427,-20.2734,42.8,87,75,5.75,is,1619720498
yugorsk,61.3133,63.3319,38.5,83,93,4.83,ru,1619720224
santarem,-2.4431,-54.7083,86.0,74,20,10.36,br,1619720498
bud,62.9088,6.9145,44.6,53,20,11.5,no,1619720499
yulara,-25.2406,130.9889,51.8,54,38,6.91,au,1619720499
vila do maio,15.1333,-23.2167,75.2,64,40,24.16,cv,1619720500
ochakiv,46.6128,31.5498,50.0,66,0,5.59,ua,1619720500
tripoli,32.8752,13.1875,77.52,51,91,8.61,ly,1619720412
katsuura,35.1333,140.3,63.0,82,100,25.01,jp,1619720501
broome,-17.9667,122.2333,75.2,88,75,4.61,au,1619720501
motala,58.5371,15.0365,44.6,57,62,10.36,se,1619720502
torbay,47.6666,-52.7314,51.8,54,75,12.66,ca,1619720502
constitucion,23.9912,-104.6749,77.0,10,1,21.85,mx,1619720503
saldanha,-33.0117,17.9442,59.0,67,0,17.27,za,1619720503
altamont,42.2068,-121.7372,69.01,39,1,5.21,us,1619720504
vardo,70.3705,31.1107,30.2,86,40,16.11,no,1619720504
chapais,49.7834,-74.8492,57.2,33,1,3.44,ca,1619720504
adeje,28.1227,-16.726,72.0,68,40,3.44,es,1619720505
clyde river,70.4692,-68.5914,26.6,100,90,11.5,ca,1619720505
shangzhi,45.2167,127.9667,40.37,70,48,2.17,cn,1619720505
cockburn town,21.4612,-71.1419,82.4,61,40,17.27,tc,1619720506
pangkalanbuun,-2.6833,111.6167,75.07,95,95,1.14,id,1619720506
krasnovishersk,60.4078,57.082,33.76,88,98,6.2,ru,1619720507
samarai,-10.6167,150.6667,79.16,78,61,7.11,pg,1619720507
catalao,-18.1658,-47.9464,85.28,33,58,3.09,br,1619720507
la macarena,2.1837,-73.7849,78.37,74,95,5.28,co,1619720508
stege,54.987,12.2846,45.0,100,100,24.87,dk,1619720508
auray,47.6703,-2.9918,54.0,50,0,5.75,fr,1619720509
jurado,7.1053,-77.7641,83.66,71,100,5.19,co,1619720509
marienburg,5.8469,-55.0216,82.4,78,20,2.3,sr,1619720509
prainha,-1.8,-53.48,89.65,47,19,2.35,br,1619720510
nara,15.1713,-7.2889,98.82,20,75,13.02,ml,1619720510
karratha,-20.7377,116.8463,79.88,43,0,7.72,au,1619720511
dwarka,22.2394,68.9678,82.17,77,83,9.1,in,1619720511
foam lake,51.65,-103.5343,41.0,33,34,6.91,ca,1619720511
bay roberts,47.5999,-53.2648,51.01,60,95,5.01,ca,1619720512
kavieng,-2.5744,150.7967,82.58,73,44,6.29,pg,1619720512
ewa beach,21.3156,-158.0072,75.2,69,90,9.22,us,1619720513
bar harbor,44.3876,-68.2039,59.0,76,90,13.8,us,1619720513
tilichiki,60.4667,166.1,30.6,99,100,1.68,ru,1619720514
eureka,40.8021,-124.1637,52.0,93,90,5.75,us,1619720514
naugachhia,25.4,87.1,89.26,24,49,6.04,in,1619720514
kavaratti,10.5669,72.642,85.1,71,35,4.7,in,1619720515
auki,-8.7676,160.7034,75.97,85,72,3.74,sb,1619720515
berdigestyakh,62.0989,126.6992,16.11,98,94,3.6,ru,1619720516
dingle,52.1408,-10.2689,50.0,66,40,8.05,ie,1619720516
mason city,43.1536,-93.201,69.8,32,20,19.57,us,1619720517
half moon bay,37.4636,-122.4286,71.01,82,75,12.66,us,1619720517
kiunga,-6.1219,141.2906,71.87,99,98,1.16,pg,1619720518
hovd,48.0056,91.6419,56.5,35,18,4.99,mn,1619720518
omsukchan,62.5333,155.8,19.31,97,95,4.16,ru,1619720518
massakory,12.996,15.7293,96.24,6,5,9.1,td,1619720519
bilibino,68.0546,166.4372,17.06,97,99,4.21,ru,1619720519
komsomolskiy,43.9783,46.6985,56.41,72,75,13.69,ru,1619720520
chupa,66.27,33.0549,30.18,77,94,5.37,ru,1619720520
port moresby,-9.4431,147.1797,71.6,100,40,5.75,pg,1619720521
tuktoyaktuk,69.4541,-133.0374,19.4,68,20,16.11,ca,1619720521
jahanabad,25.2167,84.9833,84.2,51,40,8.05,in,1619720522
praia da vitoria,38.7333,-27.0667,62.6,55,40,14.03,pt,1619720522
ballina,-28.8667,153.5667,59.0,94,40,4.61,au,1619720522
ismailia,30.6043,32.2723,71.46,49,5,10.33,eg,1619720523
bambous virieux,-20.3428,57.7575,77.0,100,75,14.97,mu,1619720523
makokou,0.5738,12.8642,71.89,98,99,1.36,ga,1619720524
souillac,-20.5167,57.5167,73.4,100,75,14.97,mu,1619720524
praia,14.9215,-23.5087,75.2,64,40,24.16,cv,1619720508
bacungan,9.9106,118.7022,78.8,83,20,4.61,ph,1619720525
paita,-5.0892,-81.1144,84.2,54,0,16.11,pe,1619720525
pisco,-13.7,-76.2167,68.0,88,20,9.22,pe,1619720526
tullahoma,35.362,-86.2094,68.0,88,90,9.22,us,1619720526
ararat,39.8317,44.7049,60.8,72,75,4.63,am,1619720526
bima,-8.4667,118.7167,72.46,89,96,3.11,id,1619720527
victoria,-4.6167,55.45,84.2,79,75,6.91,sc,1619720527
nome,64.5011,-165.4064,25.0,68,1,11.5,us,1619720528
naze,28.3667,129.4833,62.73,75,40,10.22,jp,1619720528
ancud,-41.8697,-73.8203,64.0,82,75,14.97,cl,1619720529
puerto madero,14.7208,-92.4215,89.6,48,75,2.3,mx,1619720529
staryy nadym,65.6118,72.6842,31.71,90,100,9.51,ru,1619720476
husavik,66.0449,-17.3389,41.0,70,0,14.97,is,1619720530
soyo,-6.1349,12.3689,80.56,85,57,7.72,ao,1619720530
morant bay,17.8815,-76.4093,86.0,62,20,21.85,jm,1619720531
ilulissat,69.2167,-51.1,41.0,56,75,5.75,gl,1619720531
padang,-0.9492,100.3543,76.64,89,100,3.91,id,1619720532
vagur,61.4732,-6.8119,40.01,62,30,18.1,fo,1619720532
kamenka,51.3223,42.7678,48.0,51,42,4.65,ru,1619720532
rozivka,46.9385,35.7724,54.41,79,96,8.46,ua,1619720533
poum,-20.2333,164.0167,75.18,59,31,12.75,nc,1619720533
nuuk,64.1835,-51.7216,30.2,93,90,3.44,gl,1619720534
liverpool,44.0335,-64.7155,51.8,66,83,12.66,ca,1619720534
nishihara,26.1842,127.7558,62.6,88,20,3.44,jp,1619720534
voh,-20.9667,164.7,67.57,74,62,4.41,nc,1619720535
abeokuta,7.15,3.35,84.2,74,20,8.05,ng,1619720535
lodeynoye pole,60.726,33.5531,33.67,79,44,3.11,ru,1619720536
lima,-12.0432,-77.0282,71.01,82,75,6.91,pe,1619720356
rawson,-43.3002,-65.1023,69.22,48,95,0.94,ar,1619720523
pevek,69.7008,170.3133,16.36,95,100,7.76,ru,1619720536
ulaanbaatar,47.9077,106.8832,33.8,75,75,11.18,mn,1619720511
coihaique,-45.5752,-72.0662,59.0,77,75,6.91,cl,1619720537
ponta delgada,37.7333,-25.6667,60.8,55,20,13.8,pt,1619720537
moerai,-22.4333,-151.3333,77.56,71,76,8.99,pf,1619720538
palu,-0.8917,119.8707,74.88,94,69,2.71,id,1619720538
torquay,50.4638,-3.5143,46.99,55,87,1.01,gb,1619720539
cravo norte,6.3017,-70.2041,89.65,50,76,3.98,co,1619720539
bengkulu,-3.8004,102.2655,75.96,91,79,3.67,id,1619720539
tiznit,29.5833,-9.5,63.54,56,15,10.54,ma,1619720540
tanggu,39.0211,117.6469,50.0,66,0,8.95,cn,1619720540
villanueva,5.2833,-71.9667,84.34,65,98,7.49,co,1619720541
kutum,14.2,24.6667,85.24,12,79,7.87,sd,1619720541
houma,29.5958,-90.7195,88.0,65,75,11.5,us,1619720542
los llanos de aridane,28.6585,-17.9182,71.6,60,75,6.91,es,1619720542
bogorodskoye,56.55,37.8833,38.8,79,68,5.99,ru,1619720542
kaitangata,-46.2817,169.8464,55.99,78,100,5.01,nz,1619720543
colares,38.7992,-9.4469,60.01,63,20,14.97,pt,1619720543
kahului,20.8947,-156.47,77.0,83,40,9.22,us,1619720544
ntungamo,-0.8833,29.65,65.52,92,100,4.05,ug,1619720544
sanghar,26.0466,68.9481,87.8,42,20,9.22,pk,1619720545
port blair,11.6667,92.75,81.25,74,63,3.24,in,1619720545
black river,18.0264,-77.8487,84.2,70,20,13.8,jm,1619720545
russell,-35.2613,174.1236,48.0,92,3,3.0,nz,1619720546
namibe,-15.1961,12.1522,76.35,68,60,13.98,ao,1619720546
atar,20.5169,-13.0499,102.2,13,35,16.11,mr,1619720547
pitimbu,-7.4706,-34.8086,84.2,70,75,11.5,br,1619720547
zhanaozen,43.3,52.8,55.58,66,15,8.7,kz,1619720464
dalby,-27.1833,151.2667,54.0,97,85,10.2,au,1619720548
coquimbo,-29.9533,-71.3436,66.2,63,0,8.05,cl,1619720548
valparaiso,-33.0393,-71.6273,60.8,100,90,5.75,cl,1619720548
taltal,-25.4,-70.4833,67.21,70,28,7.0,cl,1619720549
benjamin aceval,-24.9667,-57.5667,78.8,31,0,2.3,py,1619720549
tukrah,32.5341,20.5791,77.32,34,99,8.77,ly,1619720550
srandakan,-7.9386,110.2506,76.66,82,88,1.92,id,1619720550
sitka,57.0531,-135.33,46.4,93,90,6.91,us,1619720551
port antonio,18.18,-76.4612,86.0,62,20,21.85,jm,1619720551
mount gambier,-37.8333,140.7667,46.4,100,90,5.75,au,1619720552
vanimo,-2.6741,141.3028,77.31,87,99,5.53,pg,1619720552
chuy,-33.6971,-53.4616,71.01,45,0,3.76,uy,1619720552
longyearbyen,78.2186,15.6401,21.2,58,40,14.97,sj,1619720553
devarkonda,16.7,78.9333,83.46,54,6,11.74,in,1619720553
taos,36.4072,-105.5731,64.4,17,1,17.27,us,1619720554
ukhta,63.5671,53.6835,31.42,63,95,2.93,ru,1619720554
caravelas,-17.7125,-39.2481,77.13,79,23,11.39,br,1619720555
mabaruma,8.2,-59.7833,80.83,79,99,5.3,gy,1619720555
cooma,-36.2333,149.1333,42.8,100,90,4.61,au,1619720556
dicabisagan,17.0818,122.4157,75.76,77,58,2.42,ph,1619720556
malanje,-9.5402,16.341,67.64,91,91,1.97,ao,1619720556
hidalgotitlan,17.7833,-94.6333,95.0,41,1,19.57,mx,1619720557
ngunguru,-35.6167,174.5,48.0,92,8,3.0,nz,1619720557
lubango,-14.9172,13.4925,63.7,67,89,3.47,ao,1619720558
cabo san lucas,22.8909,-109.9124,82.4,49,1,9.22,mx,1619720435
songkhla,6.8333,100.6667,75.2,94,75,3.13,th,1619720558
lieksa,63.3167,30.0167,31.98,78,80,3.91,fi,1619720559
snasa,64.2457,12.3778,41.0,56,40,5.75,no,1619720559
wad rawah,15.1603,33.1397,96.21,12,80,12.62,sd,1619720559
imbituba,-28.24,-48.6703,75.2,57,40,11.5,br,1619720560
chulman,56.8479,124.9104,24.24,98,100,1.86,ru,1619720560
arman,59.7,150.1667,26.47,86,9,5.64,ru,1619720561
devrek,41.2192,31.9558,58.41,88,32,2.13,tr,1619720561
andenes,69.3143,16.1194,33.8,93,75,24.16,no,1619720561
brownsburg,39.8434,-86.3978,60.01,88,90,13.8,us,1619720562
roebourne,-20.7833,117.1333,79.83,41,0,7.74,au,1619720562
okakarara,-20.5833,17.4333,67.55,46,64,5.55,na,1619720562
bodden town,19.2833,-81.25,86.0,70,20,14.97,ky,1619720563
noumea,-22.2763,166.4572,73.99,88,20,2.3,nc,1619720563
almenara,-16.1836,-40.6944,86.52,44,42,6.17,br,1619720564
mahinog,9.1578,124.7875,80.29,76,36,4.12,ph,1619720564
novyye burasy,52.1324,46.0714,43.21,67,38,4.59,ru,1619720565
saint-pierre,46.7654,-56.1695,46.4,66,40,9.22,pm,1619720565
sulangan,11.1373,123.7228,81.93,73,15,5.84,ph,1619720566
ostrovnoy,68.0531,39.5131,22.8,87,49,11.56,ru,1619720566
awjilah,29.1081,21.2869,90.37,5,0,7.2,ly,1619720567
ouallam,14.3188,2.0866,100.98,11,1,6.49,ne,1619720567
salta,-24.7859,-65.4117,69.8,46,20,5.75,ar,1619720567
phibun mangsahan,15.2447,105.2291,75.2,94,50,5.75,th,1619720568
bonavista,48.6499,-53.1147,48.2,66,95,5.75,ca,1619720568
mayya,61.7333,130.2811,33.8,55,40,4.47,ru,1619720569
kiruna,67.8557,20.2251,32.0,64,75,11.5,se,1619720569
oranjemund,-28.55,16.4333,58.77,86,1,21.3,na,1619720569
wanning,18.8003,110.3967,75.07,91,87,5.79,cn,1619720570
viedma,-40.8135,-62.9967,80.29,29,80,18.37,ar,1619720458
skibbereen,51.55,-9.2667,41.0,87,75,5.75,ie,1619720571
chihuahua,28.5,-106.0,66.0,25,75,11.5,mx,1619720444
leh,34.1667,77.5833,39.83,44,78,2.59,in,1619720571
paamiut,61.994,-49.6678,37.4,81,15,4.81,gl,1619720572
kupang,-10.1667,123.5833,76.59,89,46,6.13,id,1619720572
chengde,40.9725,117.9361,40.53,21,28,1.23,cn,1619720573
mandalgovi,45.7625,106.2708,34.38,70,51,31.29,mn,1619720573
belyy yar,53.6039,91.3903,46.4,71,0,6.71,ru,1619720573
llanes,43.4198,-4.7549,53.01,91,100,3.0,es,1619720574
hammerfest,70.6634,23.6821,24.8,93,90,16.11,no,1619720574
plettenberg bay,-34.0527,23.3716,58.6,80,100,2.51,za,1619720575
tabuk,28.3833,36.5833,86.0,7,0,8.05,sa,1619720575
ambon,-3.6954,128.1814,80.87,71,100,1.32,id,1619720575
vao,-22.6667,167.4833,72.91,67,42,17.49,nc,1619720576
tura,64.2833,100.25,29.25,86,100,5.14,ru,1619720576
kamaishi,39.2667,141.8833,52.88,96,100,9.15,jp,1619720577
ekhabi,53.5102,142.9671,25.7,95,80,4.81,ru,1619720577
okrika,4.7416,7.0849,84.2,74,40,4.61,ng,1619720578
nantucket,41.2835,-70.0995,51.8,87,90,4.61,us,1619720578
nakusp,50.2499,-117.8023,52.0,93,100,2.3,ca,1619720578
port hedland,-20.3167,118.5667,71.6,64,0,8.05,au,1619720579
lazaro cardenas,17.9583,-102.2,83.77,62,100,9.71,mx,1619720579
shingu,33.7333,135.9833,52.77,89,67,7.02,jp,1619720580
verkhnyaya inta,65.9811,60.3094,21.63,94,100,4.09,ru,1619720580
buchanan,5.8808,-10.0467,87.8,70,40,11.5,lr,1619720358
